,MW
Lignite,14808.0
Nuclear,4056.0
Wind Offshore,9226.0
Hydro,5542.0
Other conventional,9680.0
Other renewable,405.0
Biomass,8771.0
Wind Onshore,67693.0
Solar,103260.0
Hard coal,15308.0
Pumped storage,9402.0
Natural gas,35619.0
