duration_bucket,event_count,total_deficit_gwh,bucket_index
1–3 h,56,94.87529,1
4–6 h,40,413.48151,2
7–12 h,33,861.64405,3
13–24 h,120,11948.10326,4
1–3 days,41,10142.32534,5
3–7 days,13,9935.94439,6
7+ days,1,694.0964000000001,7
